w,h,Muscle,Inflammatory infiltration,Adipose tissue,Sweat gland,Hair follicles,Dermis,Sebaceous gland,Epidermis,Background
11,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23,44,1.1711889413845713e-07,6.765943805220331e-09,8.203064680856188e-07,0.999858021736145,2.8141525945102335e-06,7.975610571975268e-08,1.2000982678728178e-06,0.00013692464563064274,0.0
24,44,0.0004053684242535383,0.0016703152796253562,0.0002857712679542601,0.0006340327090583742,0.0003758555103559047,0.9959119558334352,1.5037252524052747e-05,0.000701709883287549,0.0
25,44,0.011108479462563992,0.0006575665320269762,0.20713409781455994,0.00866012554615736,0.0008736674790270628,0.7695415616035461,0.00017792185826692733,0.0018465419998392465,0.0
26,44,1.6503900042152967e-05,1.3657572139891277e-07,0.9993367791175842,3.2823500077938665e-06,4.029948570405396e-07,9.778548246686114e-07,6.74366333441867e-07,0.0006411590147763491,0.0
27,44,0.00011399366485420613,1.7039827753251302e-06,0.9948491454124452,0.000105872553831432,1.339844038739102e-05,6.402801227523014e-05,3.760637810046319e-06,0.004847979638725519,0.0
28,44,0.002306424779817462,0.0009612077847123146,0.006433171685785054,0.002948309760540724,0.0001707600022200495,0.9864320158958436,8.906681614462286e-05,0.0006590379634872079,0.0
29,44,0.06675034761428833,0.11345529556274415,0.17656761407852173,0.04913637414574623,0.005221683997660875,0.5066970586776733,0.0018156585283577442,0.08035600930452348,0.0
30,44,0.00047855486627668137,1.0838085700015656e-06,0.99945467710495,2.9865344913559966e-05,8.059610081545543e-06,6.577021395060002e-06,5.952278570475755e-06,1.5128583072510082e-05,0.0
31,44,1.287866666643822e-06,2.0233892339405202e-10,0.9999984502792358,3.065147913261513e-09,2.527267950469536e-09,2.7773366939598532e-11,1.3940543830415207e-08,2.456476693168952e-07,0.0
32,44,1.0341791494283823e-05,4.700132283375069e-09,0.9999802112579346,1.0657840476824275e-07,3.126023884192364e-08,4.394043351396704e-09,8.423747743790956e-08,9.170518751489e-06,0.0
33,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
41,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
42,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
45,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
49,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
51,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
53,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
54,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
55,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
56,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
57,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
58,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
61,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
62,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
63,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
64,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
65,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
66,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
67,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
68,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
72,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
73,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
74,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
75,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
76,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
77,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
78,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
79,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
81,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
82,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
84,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
85,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
86,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
87,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
88,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
89,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
91,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
92,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
93,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
96,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
98,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
101,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
102,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
103,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
104,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
106,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
108,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
111,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
112,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
113,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
114,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
115,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
117,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
118,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
120,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
121,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
122,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
123,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
124,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
125,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
126,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
127,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
128,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
129,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
130,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
131,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
132,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
133,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
134,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
135,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
136,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
137,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
138,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
139,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
140,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
141,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
142,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
143,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
144,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
145,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
146,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
147,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
148,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
149,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
150,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
151,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
152,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
153,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
154,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
155,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
156,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
157,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
158,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
159,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
160,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
161,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
162,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
163,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
164,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
165,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
166,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
167,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
168,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
169,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
170,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
171,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
172,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
173,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
174,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
175,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
176,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
177,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
178,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
179,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
180,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
181,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
182,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
183,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
184,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
185,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
186,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
187,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
188,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
189,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
190,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
191,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
192,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
193,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
194,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
195,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
196,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
197,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
198,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
199,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
202,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
203,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
204,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
205,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
206,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
207,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
208,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
209,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
210,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
211,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
212,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
213,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
214,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
215,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
216,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
217,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
218,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
219,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
220,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
221,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
222,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
223,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
224,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
225,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
226,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
227,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
228,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
229,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
230,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
231,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
232,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
233,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
234,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
235,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
236,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
237,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
238,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
239,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
240,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
241,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
242,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
243,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
244,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
245,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
246,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
247,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
248,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
249,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
250,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
251,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
252,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
253,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
254,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
255,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
256,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
257,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
258,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
259,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
260,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
261,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
262,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
263,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
264,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
265,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
266,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
267,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
268,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
269,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
271,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
274,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
275,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
276,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
277,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
278,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
279,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
280,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
281,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
282,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
283,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
284,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
285,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
286,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
287,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
288,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
289,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
290,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
291,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
292,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
293,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
294,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
295,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
296,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
297,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
298,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
299,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25,45,2.1266398562147515e-06,8.181602950685374e-09,0.9999392032623292,2.7139508418372322e-08,1.0123802240968873e-08,1.9230822090321453e-07,5.474473496747123e-08,5.8377900131745264e-05,0.0
26,45,2.328568342591097e-07,2.106761813613911e-11,0.9999890327453612,1.9793935379652794e-09,2.1887656964647562e-10,2.31444325510255e-11,1.1615320927305104e-09,1.0754410141089464e-05,0.0
27,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28,45,0.000897815334610641,4.270505451131612e-05,0.99638569355011,0.00012862376752309496,2.0687519281636927e-05,0.0014325522352010012,0.0001429388066753745,0.0009489740477874877,0.0
29,45,1.2943670299137013e-05,7.62518311603344e-07,0.9997398257255554,8.163220627466217e-06,8.716110073692106e-07,2.3626787879038602e-05,3.028141691174824e-06,0.0002107735344907269,0.0
30,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
