w,h,Background,Inflammatory infiltration,Adipose tissue,Sweat gland,Hair follicles,Dermis,Sebaceous gland,Epidermis,Blood vessels,Muscle
135,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,80,0.957172691822052,0.00032607256434857834,0.012848451733589172,0.0007656208472326398,0.010514509864151478,6.589470285689458e-05,0.0002628305519465357,0.002556063001975417,0.0024670695420354605,0.013020681217312813
220,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
